GraphID	GraphKind	VertexCount	Vertex_ID	In_Degree	Out_Degree	ProblemNode	ChimearNode	Centrality
16	orig	16	15	1	1	0	0	0.133333333333
16	comp	3	0	0	2	0	0	1.0
16	comp	3	1	2	0	0	0	1.0
16	comp	3	7	2	2	1	0	2.0
16	res	2	0	0	3	0	0	3.0
16	res	2	1	3	0	0	0	3.0
17	orig	42	0	0	4	0	0	0.0975609756098
17	orig	42	1	1	0	0	0	0.0243902439024
17	orig	42	2	1	1	0	0	0.0487804878049
17	orig	42	3	2	1	0	0	0.0731707317073
17	orig	42	4	2	1	0	0	0.0731707317073
17	orig	42	5	1	1	0	0	0.0487804878049
17	orig	42	6	1	1	0	0	0.0487804878049
17	orig	42	7	1	1	0	0	0.0487804878049
17	orig	42	8	2	1	0	0	0.0731707317073
17	orig	42	9	1	1	0	0	0.0487804878049
17	orig	42	10	2	1	0	0	0.0731707317073
17	orig	42	11	1	1	0	0	0.0487804878049
17	orig	42	12	2	1	0	0	0.0731707317073
17	orig	42	13	1	1	0	0	0.0487804878049
17	orig	42	14	1	1	0	0	0.0487804878049
17	orig	42	15	1	1	0	0	0.0487804878049
17	orig	42	16	1	1	0	0	0.0487804878049
17	orig	42	17	1	1	0	0	0.0487804878049
17	orig	42	18	3	1	0	0	0.0975609756098
17	orig	42	19	1	1	0	0	0.0487804878049
17	orig	42	20	1	1	0	0	0.0487804878049
17	orig	42	21	1	1	0	0	0.0487804878049
17	orig	42	22	1	1	0	0	0.0487804878049
17	orig	42	23	1	1	0	0	0.0487804878049
17	orig	42	24	1	1	0	0	0.0487804878049
17	orig	42	25	1	1	0	0	0.0487804878049
17	orig	42	26	1	1	0	0	0.0487804878049
17	orig	42	27	1	1	0	0	0.0487804878049
17	orig	42	28	1	1	0	0	0.0487804878049
17	orig	42	29	1	2	0	0	0.0731707317073
17	orig	42	30	1	2	0	0	0.0731707317073
17	orig	42	31	1	2	0	0	0.0731707317073
17	orig	42	32	1	1	0	0	0.0487804878049
17	orig	42	33	1	1	0	0	0.0487804878049
17	orig	42	34	1	1	0	0	0.0487804878049
17	orig	42	35	1	1	0	0	0.0487804878049
17	orig	42	36	1	1	0	0	0.0487804878049
17	orig	42	37	1	1	0	0	0.0487804878049
17	orig	42	38	1	1	0	0	0.0487804878049
17	orig	42	39	1	1	0	0	0.0487804878049
17	orig	42	40	1	1	0	0	0.0487804878049
17	orig	42	41	1	2	0	0	0.0731707317073
17	comp	5	0	0	3	0	0	0.75
17	comp	5	1	3	0	0	0	0.75
17	comp	5	12	2	2	1	0	1.0
17	comp	5	29	2	2	1	0	1.0
17	comp	5	30	2	2	1	0	1.0
17	res	3	0	0	4	0	0	2.0
17	res	3	1	5	0	0	0	2.5
17	res	3	12	2	3	1	0	2.5
18	orig	26	0	0	1	0	0	0.04
18	orig	26	1	2	0	0	0	0.08
18	orig	26	2	1	1	0	0	0.08
18	orig	26	3	1	1	0	0	0.08
18	orig	26	4	2	1	0	0	0.12
18	orig	26	5	1	1	0	0	0.08
18	orig	26	6	1	1	0	0	0.08
18	orig	26	7	2	1	0	0	0.12
18	orig	26	8	1	1	0	0	0.08
18	orig	26	9	2	1	0	0	0.12
18	orig	26	10	1	1	0	0	0.08
18	orig	26	11	1	1	0	0	0.08
18	orig	26	12	1	1	0	0	0.08
18	orig	26	13	1	1	0	0	0.08
18	orig	26	14	1	1	0	0	0.08
18	orig	26	15	1	2	0	0	0.12
18	orig	26	16	1	1	0	0	0.08
18	orig	26	17	1	1	0	0	0.08
18	orig	26	18	1	1	0	0	0.08
18	orig	26	19	1	3	0	0	0.16
18	orig	26	20	1	1	0	0	0.08
18	orig	26	21	1	1	0	0	0.08
18	orig	26	22	1	1	0	0	0.08
18	orig	26	23	1	1	0	0	0.08
18	orig	26	24	1	2	0	0	0.12
18	orig	26	25	1	1	0	0	0.08
18	comp	4	0	0	2	0	0	0.666666666667
18	comp	4	1	3	0	0	0	1.0
18	comp	4	19	2	3	1	0	1.66666666667
18	comp	4	24	2	2	1	0	1.33333333333
18	res	4	0	0	2	0	0	0.666666666667
18	res	4	1	3	0	0	0	1.0
18	res	4	19	2	2	1	0	1.33333333333
18	res	4	24	2	3	1	0	1.66666666667
19	orig	38	0	0	4	0	0	0.108108108108
19	orig	38	1	2	0	0	0	0.0540540540541
19	orig	38	2	1	1	0	0	0.0540540540541
19	orig	38	3	1	1	0	0	0.0540540540541
19	orig	38	4	2	1	0	0	0.0810810810811
19	orig	38	5	1	1	0	0	0.0540540540541
19	orig	38	6	1	1	0	0	0.0540540540541
19	orig	38	7	3	1	0	0	0.108108108108
19	orig	38	8	1	1	0	0	0.0540540540541
19	orig	38	9	1	1	0	0	0.0540540540541
19	orig	38	10	1	1	0	0	0.0540540540541
19	orig	38	11	1	1	0	0	0.0540540540541
19	orig	38	12	1	1	0	0	0.0540540540541
19	orig	38	13	1	1	0	0	0.0540540540541
19	orig	38	14	1	1	0	0	0.0540540540541
19	orig	38	15	2	1	0	0	0.0810810810811
19	orig	38	16	2	1	0	0	0.0810810810811
19	orig	38	17	1	1	0	0	0.0540540540541
19	orig	38	18	2	1	0	0	0.0810810810811
19	orig	38	19	1	1	0	0	0.0540540540541
19	orig	38	20	1	1	0	0	0.0540540540541
19	orig	38	21	1	1	0	0	0.0540540540541
19	orig	38	22	1	1	0	0	0.0540540540541
19	orig	38	23	1	1	0	0	0.0540540540541
19	orig	38	24	1	1	0	0	0.0540540540541
19	orig	38	25	1	1	0	0	0.0540540540541
19	orig	38	26	1	1	0	0	0.0540540540541
19	orig	38	27	1	2	0	0	0.0810810810811
19	orig	38	28	1	2	0	0	0.0810810810811
19	orig	38	29	1	2	0	0	0.0810810810811
19	orig	38	30	1	1	0	0	0.0540540540541
19	orig	38	31	1	1	0	0	0.0540540540541
19	orig	38	32	1	1	0	0	0.0540540540541
19	orig	38	33	1	1	0	0	0.0540540540541
19	orig	38	34	1	1	0	0	0.0540540540541
19	orig	38	35	1	1	0	0	0.0540540540541
19	orig	38	36	1	1	0	0	0.0540540540541
19	orig	38	37	1	2	0	0	0.0810810810811
19	comp	3	0	0	3	0	0	1.5
19	comp	3	1	2	0	0	0	1.0
19	comp	3	28	3	2	1	0	2.5
19	res	3	0	0	3	0	0	1.5
19	res	3	1	2	0	0	0	1.0
19	res	3	28	3	2	1	0	2.5
20	orig	42	0	0	5	0	0	0.121951219512
20	orig	42	1	2	0	0	0	0.0487804878049
20	orig	42	2	1	1	0	0	0.0487804878049
20	orig	42	3	1	1	0	0	0.0487804878049
20	orig	42	4	1	1	0	0	0.0487804878049
20	orig	42	5	2	1	0	0	0.0731707317073
20	orig	42	6	3	1	0	0	0.0975609756098
20	orig	42	7	1	1	0	0	0.0487804878049
20	orig	42	8	1	1	0	0	0.0487804878049
20	orig	42	9	1	1	0	0	0.0487804878049
20	orig	42	10	2	1	0	0	0.0731707317073
20	orig	42	11	2	1	0	0	0.0731707317073
20	orig	42	12	1	1	0	0	0.0487804878049
20	orig	42	13	1	1	0	0	0.0487804878049
20	orig	42	14	1	1	0	0	0.0487804878049
20	orig	42	15	1	1	0	0	0.0487804878049
20	orig	42	16	3	1	0	0	0.0975609756098
20	orig	42	17	1	1	0	0	0.0487804878049
20	orig	42	18	2	1	0	0	0.0731707317073
20	orig	42	19	1	1	0	0	0.0487804878049
20	orig	42	20	2	1	0	0	0.0731707317073
20	orig	42	21	1	1	0	0	0.0487804878049
20	orig	42	22	1	1	0	0	0.0487804878049
20	orig	42	23	1	1	0	0	0.0487804878049
20	orig	42	24	1	3	0	0	0.0975609756098
20	orig	42	25	1	1	0	0	0.0487804878049
20	orig	42	26	1	1	0	0	0.0487804878049
20	orig	42	27	1	1	0	0	0.0487804878049
20	orig	42	28	1	1	0	0	0.0487804878049
20	orig	42	29	1	1	0	0	0.0487804878049
20	orig	42	30	1	1	0	0	0.0487804878049
20	orig	42	31	1	1	0	0	0.0487804878049
20	orig	42	32	1	1	0	0	0.0487804878049
20	orig	42	33	1	3	0	0	0.0975609756098
20	orig	42	34	1	1	0	0	0.0487804878049
20	orig	42	35	1	2	0	0	0.0731707317073
20	orig	42	36	1	1	0	0	0.0487804878049
20	orig	42	37	1	1	0	0	0.0487804878049
20	orig	42	38	1	1	0	0	0.0487804878049
20	orig	42	39	1	1	0	0	0.0487804878049
20	orig	42	40	1	2	0	0	0.0731707317073
20	orig	42	41	1	1	0	0	0.0487804878049
20	comp	4	0	0	2	0	0	0.666666666667
20	comp	4	1	3	0	0	0	1.0
20	comp	4	6	2	2	1	0	1.33333333333
20	comp	4	24	2	3	1	0	1.66666666667
20	res	4	0	0	2	0	0	0.666666666667
20	res	4	1	3	0	0	0	1.0
20	res	4	6	2	3	1	0	1.66666666667
20	res	4	24	2	2	1	0	1.33333333333
21	orig	62	0	0	7	0	0	0.114754098361
21	orig	62	1	6	0	0	0	0.0983606557377
21	orig	62	2	1	1	0	0	0.0327868852459
21	orig	62	3	2	1	0	0	0.0491803278689
21	orig	62	4	1	1	0	0	0.0327868852459
21	orig	62	5	2	1	0	0	0.0491803278689
21	orig	62	6	3	1	0	0	0.0655737704918
21	orig	62	7	1	1	0	0	0.0327868852459
21	orig	62	8	1	1	0	0	0.0327868852459
21	orig	62	9	1	1	0	0	0.0327868852459
21	orig	62	10	1	1	0	0	0.0327868852459
21	orig	62	11	1	1	0	0	0.0327868852459
21	orig	62	12	1	1	0	0	0.0327868852459
21	orig	62	13	3	1	0	0	0.0655737704918
21	orig	62	14	1	1	0	0	0.0327868852459
21	orig	62	15	1	1	0	0	0.0327868852459
21	orig	62	16	1	1	0	0	0.0327868852459
21	orig	62	17	2	1	0	0	0.0491803278689
21	orig	62	18	1	1	0	0	0.0327868852459
21	orig	62	19	1	1	0	0	0.0327868852459
21	orig	62	20	1	1	0	0	0.0327868852459
21	orig	62	21	1	1	0	0	0.0327868852459
21	orig	62	22	1	1	0	0	0.0327868852459
21	orig	62	23	1	1	0	0	0.0327868852459
21	orig	62	24	1	1	0	0	0.0327868852459
21	orig	62	25	1	1	0	0	0.0327868852459
21	orig	62	26	1	1	0	0	0.0327868852459
21	orig	62	27	4	1	0	0	0.0819672131148
21	orig	62	28	1	1	0	0	0.0327868852459
21	orig	62	29	1	1	0	0	0.0327868852459
21	orig	62	30	1	1	0	0	0.0327868852459
21	orig	62	31	2	1	0	0	0.0491803278689
21	orig	62	32	1	2	0	0	0.0491803278689
21	orig	62	33	1	1	0	0	0.0327868852459
21	orig	62	34	1	1	0	0	0.0327868852459
21	orig	62	35	1	3	0	0	0.0655737704918
21	orig	62	36	1	1	0	0	0.0327868852459
21	orig	62	37	1	1	0	0	0.0327868852459
21	orig	62	38	1	2	0	0	0.0491803278689
21	orig	62	39	1	1	0	0	0.0327868852459
21	orig	62	40	1	2	0	0	0.0491803278689
21	orig	62	41	1	1	0	0	0.0327868852459
21	orig	62	42	1	1	0	0	0.0327868852459
21	orig	62	43	1	2	0	0	0.0491803278689
21	orig	62	44	1	1	0	0	0.0327868852459
21	orig	62	45	1	2	0	0	0.0491803278689
21	orig	62	46	1	1	0	0	0.0327868852459
21	orig	62	47	1	1	0	0	0.0327868852459
21	orig	62	48	1	1	0	0	0.0327868852459
21	orig	62	49	1	1	0	0	0.0327868852459
21	orig	62	50	1	2	0	0	0.0491803278689
21	orig	62	51	1	1	0	0	0.0327868852459
21	orig	62	52	1	1	0	0	0.0327868852459
21	orig	62	53	1	1	0	0	0.0327868852459
21	orig	62	54	1	1	0	0	0.0327868852459
21	orig	62	55	1	2	0	0	0.0491803278689
21	orig	62	56	1	1	0	0	0.0327868852459
21	orig	62	57	1	2	0	0	0.0491803278689
21	orig	62	58	1	1	0	0	0.0327868852459
21	orig	62	59	1	1	0	0	0.0327868852459
21	orig	62	60	1	1	0	0	0.0327868852459
21	orig	62	61	1	1	0	0	0.0327868852459
21	comp	4	0	0	4	0	0	1.33333333333
21	comp	4	1	3	0	0	0	1.0
21	comp	4	13	4	2	1	0	2.0
21	comp	4	40	2	3	1	0	1.66666666667
21	res	4	0	0	4	0	0	1.33333333333
21	res	4	1	3	0	0	0	1.0
21	res	4	13	4	2	1	1	2.0
21	res	4	40	2	3	1	0	1.66666666667
22	orig	36	0	0	2	0	0	0.0571428571429
22	orig	36	1	4	0	0	0	0.114285714286
22	orig	36	2	1	1	0	0	0.0571428571429
22	orig	36	3	1	1	0	0	0.0571428571429
22	orig	36	4	2	1	0	0	0.0857142857143
22	orig	36	5	2	1	0	0	0.0857142857143
22	orig	36	6	2	1	0	0	0.0857142857143
22	orig	36	7	1	1	0	0	0.0571428571429
22	orig	36	8	1	1	0	0	0.0571428571429
22	orig	36	9	1	1	0	0	0.0571428571429
22	orig	36	10	2	1	0	0	0.0857142857143
22	orig	36	11	2	1	0	0	0.0857142857143
22	orig	36	12	2	1	0	0	0.0857142857143
22	orig	36	13	1	1	0	0	0.0571428571429
22	orig	36	14	1	1	0	0	0.0571428571429
22	orig	36	15	1	1	0	0	0.0571428571429
22	orig	36	16	1	1	0	0	0.0571428571429
22	orig	36	17	1	1	0	0	0.0571428571429
22	orig	36	18	1	1	0	0	0.0571428571429
22	orig	36	19	1	2	0	0	0.0857142857143
22	orig	36	20	1	2	0	0	0.0857142857143
22	orig	36	21	1	2	0	0	0.0857142857143
22	orig	36	22	1	1	0	0	0.0571428571429
22	orig	36	23	1	1	0	0	0.0571428571429
22	orig	36	24	1	2	0	0	0.0857142857143
22	orig	36	25	1	1	0	0	0.0571428571429
22	orig	36	26	1	2	0	0	0.0857142857143
22	orig	36	27	1	1	0	0	0.0571428571429
22	orig	36	28	1	1	0	0	0.0571428571429
22	orig	36	29	1	1	0	0	0.0571428571429
22	orig	36	30	1	1	0	0	0.0571428571429
22	orig	36	31	1	1	0	0	0.0571428571429
22	orig	36	32	1	1	0	0	0.0571428571429
22	orig	36	33	1	1	0	0	0.0571428571429
22	orig	36	34	1	4	0	0	0.142857142857
22	orig	36	35	1	1	0	0	0.0571428571429
22	comp	3	0	0	2	0	0	1.0
22	comp	3	1	3	0	0	0	1.5
22	comp	3	34	2	3	1	0	2.5
22	res	3	0	0	3	0	0	1.5
22	res	3	1	3	0	0	0	1.5
22	res	3	34	2	2	1	0	2.0
23	orig	50	0	0	3	0	0	0.0612244897959
23	orig	50	1	3	0	0	0	0.0612244897959
23	orig	50	2	1	1	0	0	0.0408163265306
23	orig	50	3	1	1	0	0	0.0408163265306
23	orig	50	4	2	1	0	0	0.0612244897959
23	orig	50	5	2	1	0	0	0.0612244897959
23	orig	50	6	1	1	0	0	0.0408163265306
23	orig	50	7	4	1	0	0	0.102040816327
23	orig	50	8	1	1	0	0	0.0408163265306
23	orig	50	9	1	1	0	0	0.0408163265306
23	orig	50	10	1	1	0	0	0.0408163265306
23	orig	50	11	1	1	0	0	0.0408163265306
23	orig	50	12	2	1	0	0	0.0612244897959
23	orig	50	13	1	1	0	0	0.0408163265306
23	orig	50	14	3	1	0	0	0.0816326530612
23	orig	50	15	2	1	0	0	0.0612244897959
23	orig	50	16	2	1	0	0	0.0612244897959
23	orig	50	17	1	1	0	0	0.0408163265306
23	orig	50	18	2	1	0	0	0.0612244897959
23	orig	50	19	2	1	0	0	0.0612244897959
23	orig	50	20	2	1	0	0	0.0612244897959
23	orig	50	21	1	1	0	0	0.0408163265306
23	orig	50	22	1	1	0	0	0.0408163265306
23	orig	50	23	2	1	0	0	0.0612244897959
23	orig	50	24	1	1	0	0	0.0408163265306
23	orig	50	25	1	1	0	0	0.0408163265306
23	orig	50	26	1	1	0	0	0.0408163265306
23	orig	50	27	1	1	0	0	0.0408163265306
23	orig	50	28	1	2	0	0	0.0612244897959
23	orig	50	29	1	1	0	0	0.0408163265306
23	orig	50	30	1	1	0	0	0.0408163265306
23	orig	50	31	1	1	0	0	0.0408163265306
23	orig	50	32	1	2	0	0	0.0612244897959
23	orig	50	33	1	2	0	0	0.0612244897959
23	orig	50	34	1	1	0	0	0.0408163265306
23	orig	50	35	1	2	0	0	0.0612244897959
23	orig	50	36	1	2	0	0	0.0612244897959
23	orig	50	37	1	1	0	0	0.0408163265306
23	orig	50	38	1	2	0	0	0.0612244897959
23	orig	50	39	1	1	0	0	0.0408163265306
23	orig	50	40	1	1	0	0	0.0408163265306
23	orig	50	41	1	2	0	0	0.0612244897959
23	orig	50	42	1	1	0	0	0.0408163265306
23	orig	50	43	1	1	0	0	0.0408163265306
23	orig	50	44	1	1	0	0	0.0408163265306
23	orig	50	45	1	2	0	0	0.0612244897959
23	orig	50	46	1	3	0	0	0.0816326530612
23	orig	50	47	1	1	0	0	0.0408163265306
23	orig	50	48	1	3	0	0	0.0816326530612
23	orig	50	49	1	3	0	0	0.0816326530612
23	comp	5	0	0	3	0	0	0.75
23	comp	5	1	2	0	0	0	0.5
23	comp	5	38	2	2	1	0	1.0
23	comp	5	41	2	2	1	0	1.0
23	comp	5	45	3	2	1	0	1.25
23	res	4	0	0	3	0	0	1.0
23	res	4	1	3	0	0	0	1.0
23	res	4	38	3	3	1	0	2.0
23	res	4	45	2	2	1	0	1.33333333333
24	orig	40	0	0	1	0	0	0.025641025641
24	orig	40	1	2	0	0	0	0.0512820512821
24	orig	40	2	1	1	0	0	0.0512820512821
24	orig	40	3	1	1	0	0	0.0512820512821
24	orig	40	4	1	1	0	0	0.0512820512821
24	orig	40	5	1	1	0	0	0.0512820512821
24	orig	40	6	1	1	0	0	0.0512820512821
24	orig	40	7	1	1	0	0	0.0512820512821
24	orig	40	8	2	1	0	0	0.0769230769231
24	orig	40	9	1	1	0	0	0.0512820512821
24	orig	40	10	1	1	0	0	0.0512820512821
24	orig	40	11	2	1	0	0	0.0769230769231
24	orig	40	12	1	1	0	0	0.0512820512821
24	orig	40	13	1	1	0	0	0.0512820512821
24	orig	40	14	1	1	0	0	0.0512820512821
24	orig	40	15	1	1	0	0	0.0512820512821
24	orig	40	16	1	1	0	0	0.0512820512821
24	orig	40	17	1	1	0	0	0.0512820512821
24	orig	40	18	1	1	0	0	0.0512820512821
24	orig	40	19	1	1	0	0	0.0512820512821
24	orig	40	20	1	1	0	0	0.0512820512821
24	orig	40	21	1	1	0	0	0.0512820512821
24	orig	40	22	1	1	0	0	0.0512820512821
24	orig	40	23	1	1	0	0	0.0512820512821
24	orig	40	24	1	1	0	0	0.0512820512821
24	orig	40	25	1	1	0	0	0.0512820512821
24	orig	40	26	1	1	0	0	0.0512820512821
24	orig	40	27	1	1	0	0	0.0512820512821
24	orig	40	28	1	1	0	0	0.0512820512821
24	orig	40	29	1	1	0	0	0.0512820512821
24	orig	40	30	1	1	0	0	0.0512820512821
24	orig	40	31	1	1	0	0	0.0512820512821
24	orig	40	32	1	2	0	0	0.0769230769231
24	orig	40	33	1	1	0	0	0.0512820512821
24	orig	40	34	1	1	0	0	0.0512820512821
24	orig	40	35	1	1	0	0	0.0512820512821
24	orig	40	36	1	1	0	0	0.0512820512821
24	orig	40	37	1	1	0	0	0.0512820512821
24	orig	40	38	1	3	0	0	0.102564102564
24	orig	40	39	1	1	0	0	0.0512820512821
24	comp	3	0	0	3	0	0	1.5
24	comp	3	1	3	0	0	0	1.5
24	comp	3	32	2	2	1	0	2.0
24	res	3	0	0	3	0	0	1.5
24	res	3	1	3	0	0	0	1.5
24	res	3	32	2	2	1	0	2.0
25	orig	26	0	0	3	0	0	0.12
25	orig	26	1	2	0	0	0	0.08
25	orig	26	2	1	1	0	0	0.08
25	orig	26	3	2	1	0	0	0.12
25	orig	26	4	1	1	0	0	0.08
25	orig	26	5	1	1	0	0	0.08
25	orig	26	6	2	1	0	0	0.12
25	orig	26	7	1	1	0	0	0.08
25	orig	26	8	1	1	0	0	0.08
25	orig	26	9	1	1	0	0	0.08
25	orig	26	10	1	1	0	0	0.08
25	orig	26	11	1	1	0	0	0.08
25	orig	26	12	1	1	0	0	0.08
25	orig	26	13	1	1	0	0	0.08
25	orig	26	14	1	1	0	0	0.08
25	orig	26	15	1	1	0	0	0.08
25	orig	26	16	1	1	0	0	0.08
25	orig	26	17	1	1	0	0	0.08
25	orig	26	18	1	2	0	0	0.12
25	orig	26	19	1	1	0	0	0.08
25	orig	26	20	1	1	0	0	0.08
25	orig	26	21	1	1	0	0	0.08
25	orig	26	22	1	1	0	0	0.08
25	orig	26	23	1	1	0	0	0.08
25	orig	26	24	1	1	0	0	0.08
25	orig	26	25	1	1	0	0	0.08
25	comp	3	0	0	3	0	0	1.5
25	comp	3	1	2	0	0	0	1.0
25	comp	3	18	3	2	1	0	2.5
25	res	3	0	0	3	0	0	1.5
25	res	3	1	2	0	0	0	1.0
25	res	3	18	3	2	1	0	2.5
26	orig	20	0	0	2	0	0	0.105263157895
26	orig	20	1	2	0	0	0	0.105263157895
26	orig	20	2	1	1	0	0	0.105263157895
26	orig	20	3	1	1	0	0	0.105263157895
26	orig	20	4	1	1	0	0	0.105263157895
26	orig	20	5	1	1	0	0	0.105263157895
26	orig	20	6	2	1	0	0	0.157894736842
26	orig	20	7	1	1	0	0	0.105263157895
26	orig	20	8	1	1	0	0	0.105263157895
26	orig	20	9	1	1	0	0	0.105263157895
26	orig	20	10	1	1	0	0	0.105263157895
26	orig	20	11	1	1	0	0	0.105263157895
26	orig	20	12	1	1	0	0	0.105263157895
26	orig	20	13	1	1	0	0	0.105263157895
26	orig	20	14	1	1	0	0	0.105263157895
26	orig	20	15	1	2	0	0	0.157894736842
26	orig	20	16	1	1	0	0	0.105263157895
26	orig	20	17	1	1	0	0	0.105263157895
26	orig	20	18	1	1	0	0	0.105263157895
26	orig	20	19	1	1	0	0	0.105263157895
26	comp	3	0	0	2	0	0	1.0
26	comp	3	1	2	0	0	0	1.0
26	comp	3	6	2	2	1	0	2.0
26	res	2	0	0	3	0	0	3.0
26	res	2	1	3	0	0	0	3.0
27	orig	14	0	0	2	0	0	0.153846153846
27	orig	14	1	2	0	0	0	0.153846153846
27	orig	14	2	1	1	0	0	0.153846153846
27	orig	14	3	1	1	0	0	0.153846153846
27	orig	14	4	2	1	0	0	0.230769230769
27	orig	14	5	1	1	0	0	0.153846153846
27	orig	14	6	2	1	0	0	0.230769230769
27	orig	14	7	1	1	0	0	0.153846153846
27	orig	14	8	1	2	0	0	0.230769230769
27	orig	14	9	1	1	0	0	0.153846153846
27	orig	14	10	1	1	0	0	0.153846153846
27	orig	14	11	1	2	0	0	0.230769230769
27	orig	14	12	1	1	0	0	0.153846153846
27	orig	14	13	1	1	0	0	0.153846153846
27	comp	3	0	0	3	0	0	1.5
27	comp	3	1	3	0	0	0	1.5
27	comp	3	11	2	2	1	0	2.0
27	res	3	0	0	3	0	0	1.5
27	res	3	1	3	0	0	0	1.5
27	res	3	11	2	2	1	0	2.0
28	orig	12	0	0	2	0	0	0.181818181818
28	orig	12	1	1	0	0	0	0.0909090909091
28	orig	12	2	1	1	0	0	0.181818181818
28	orig	12	3	2	1	0	0	0.272727272727
28	orig	12	4	1	1	0	0	0.181818181818
28	orig	12	5	2	1	0	0	0.272727272727
28	orig	12	6	1	1	0	0	0.181818181818
28	orig	12	7	1	2	0	0	0.272727272727
28	orig	12	8	1	1	0	0	0.181818181818
28	orig	12	9	1	1	0	0	0.181818181818
28	orig	12	10	1	1	0	0	0.181818181818
28	orig	12	11	1	1	0	0	0.181818181818
28	comp	3	0	0	2	0	0	1.0
28	comp	3	1	2	0	0	0	1.0
28	comp	3	5	2	2	1	0	2.0
28	res	2	0	0	3	0	0	3.0
28	res	2	1	3	0	0	0	3.0
29	orig	34	0	0	1	0	0	0.030303030303
29	orig	34	1	1	0	0	0	0.030303030303
29	orig	34	2	1	1	0	0	0.0606060606061
29	orig	34	3	1	1	0	0	0.0606060606061
29	orig	34	4	2	1	0	0	0.0909090909091
29	orig	34	5	1	1	0	0	0.0606060606061
29	orig	34	6	1	1	0	0	0.0606060606061
29	orig	34	7	1	1	0	0	0.0606060606061
29	orig	34	8	1	1	0	0	0.0606060606061
29	orig	34	9	2	1	0	0	0.0909090909091
29	orig	34	10	1	1	0	0	0.0606060606061
29	orig	34	11	2	1	0	0	0.0909090909091
29	orig	34	12	1	1	0	0	0.0606060606061
29	orig	34	13	1	1	0	0	0.0606060606061
29	orig	34	14	2	1	0	0	0.0909090909091
29	orig	34	15	1	1	0	0	0.0606060606061
29	orig	34	16	1	1	0	0	0.0606060606061
29	orig	34	17	1	1	0	0	0.0606060606061
29	orig	34	18	1	1	0	0	0.0606060606061
29	orig	34	19	1	1	0	0	0.0606060606061
29	orig	34	20	1	1	0	0	0.0606060606061
29	orig	34	21	1	1	0	0	0.0606060606061
29	orig	34	22	1	1	0	0	0.0606060606061
29	orig	34	23	1	2	0	0	0.0909090909091
29	orig	34	24	1	1	0	0	0.0606060606061
29	orig	34	25	1	1	0	0	0.0606060606061
29	orig	34	26	1	1	0	0	0.0606060606061
29	orig	34	27	1	1	0	0	0.0606060606061
29	orig	34	28	1	2	0	0	0.0909090909091
29	orig	34	29	1	1	0	0	0.0606060606061
29	orig	34	30	1	2	0	0	0.0909090909091
29	orig	34	31	1	1	0	0	0.0606060606061
29	orig	34	32	1	1	0	0	0.0606060606061
29	orig	34	33	1	2	0	0	0.0909090909091
29	comp	4	0	0	2	0	0	0.666666666667
29	comp	4	1	2	0	0	0	0.666666666667
29	comp	4	23	2	2	1	0	1.33333333333
29	comp	4	30	2	2	1	0	1.33333333333
29	res	4	0	0	2	0	0	0.666666666667
29	res	4	1	2	0	0	0	0.666666666667
29	res	4	23	2	2	1	0	1.33333333333
29	res	4	30	2	2	1	0	1.33333333333
30	orig	42	0	0	2	0	0	0.0487804878049
30	orig	42	1	2	0	0	0	0.0487804878049
30	orig	42	2	1	1	0	0	0.0487804878049
30	orig	42	3	1	1	0	0	0.0487804878049
30	orig	42	4	1	1	0	0	0.0487804878049
30	orig	42	5	1	1	0	0	0.0487804878049
30	orig	42	6	2	1	0	0	0.0731707317073
30	orig	42	7	1	1	0	0	0.0487804878049
30	orig	42	8	2	1	0	0	0.0731707317073
30	orig	42	9	2	1	0	0	0.0731707317073
30	orig	42	10	1	1	0	0	0.0487804878049
30	orig	42	11	1	1	0	0	0.0487804878049
30	orig	42	12	1	1	0	0	0.0487804878049
30	orig	42	13	1	1	0	0	0.0487804878049
30	orig	42	14	2	1	0	0	0.0731707317073
30	orig	42	15	1	1	0	0	0.0487804878049
30	orig	42	16	2	1	0	0	0.0731707317073
30	orig	42	17	1	1	0	0	0.0487804878049
30	orig	42	18	1	1	0	0	0.0487804878049
30	orig	42	19	1	1	0	0	0.0487804878049
30	orig	42	20	1	1	0	0	0.0487804878049
30	orig	42	21	1	1	0	0	0.0487804878049
30	orig	42	22	1	1	0	0	0.0487804878049
30	orig	42	23	1	1	0	0	0.0487804878049
30	orig	42	24	1	1	0	0	0.0487804878049
30	orig	42	25	1	2	0	0	0.0731707317073
30	orig	42	26	1	2	0	0	0.0731707317073
30	orig	42	27	1	1	0	0	0.0487804878049
30	orig	42	28	1	2	0	0	0.0731707317073
30	orig	42	29	1	1	0	0	0.0487804878049
30	orig	42	30	1	1	0	0	0.0487804878049
30	orig	42	31	1	1	0	0	0.0487804878049
30	orig	42	32	1	1	0	0	0.0487804878049
30	orig	42	33	1	1	0	0	0.0487804878049
30	orig	42	34	1	1	0	0	0.0487804878049
30	orig	42	35	1	2	0	0	0.0731707317073
30	orig	42	36	1	1	0	0	0.0487804878049
30	orig	42	37	1	2	0	0	0.0731707317073
30	orig	42	38	1	1	0	0	0.0487804878049
30	orig	42	39	1	1	0	0	0.0487804878049
30	orig	42	40	1	1	0	0	0.0487804878049
30	orig	42	41	1	1	0	0	0.0487804878049
30	comp	3	0	0	3	0	0	1.5
30	comp	3	1	3	0	0	0	1.5
30	comp	3	25	2	2	1	0	2.0
